Model,GSM8k,Dyad/Triad,Coding Test,Average,Timestamp
gpt-oss:120b-cloud,0.4082,0.0000,0.0000,0.1361,2025-11-06 22:56:35
glm-4.6:cloud,0.0000,0.0000,0.0000,0.0000,2025-11-06 22:56:35
deepseek-v3.1:671b-cloud,0.0000,0.0000,0.0000,0.0000,2025-11-06 22:56:35
kimi-k2:1t-cloud,0.0000,0.0000,0.0000,0.0000,2025-11-06 22:56:35
gpt-oss:120b-cloud,1.0000,0.0000,0.0000,0.3333,2025-11-06 23:15:03
glm-4.6:cloud,1.0000,0.0000,0.0000,0.3333,2025-11-06 23:15:03
deepseek-v3.1:671b-cloud,1.0000,0.0000,0.0000,0.3333,2025-11-06 23:15:03
kimi-k2:1t-cloud,1.0000,0.0000,0.0000,0.3333,2025-11-06 23:15:03
gpt-oss:120b-cloud,0.8634,0.0000,0.0000,0.2878,2025-11-06 23:39:27
gpt-oss:120b-cloud,1.0000,0.0000,0.0000,0.3333,2025-11-07 00:07:28
